"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
7742620608,16635,3,1770,167,34,17,8849833,9005364,"False",3557,251,22,6,1,0,1,0,1,3,1,4,2,0,3,0,1,4,0,3
7835052056,15901,8,1733,55,20,37,9467580,9443831,"True",2244,415,35,8,0,0,1,1,1,1,1,3,1,2,1,1,3,4,2,2
7791636087,16843,18,2142,107,12,27,8574561,9080405,"True",-823,224,18,5,2,3,1,1,1,3,1,1,1,1,2,1,1,0,1,4
8023678957,17366,3,1205,110,10,23,9381131,9504780,"True",3941,190,16,5,2,2,1,1,1,3,2,3,1,1,1,0,1,1,1,3
7955833872,16635,3,1847,76,25,35,8849817,8849990,"True",5051,231,22,5,2,2,1,0,1,2,3,0,1,2,0,0,1,1,1,7
7828895664,16059,3,1464,157,30,21,8629315,8629318,"False",-3316,391,31,9,1,0,2,0,2,1,1,1,1,2,2,0,1,4,0,6
7841579095,16707,3,1657,224,7,27,9017006,9081007,"True",-3690,118,11,3,0,2,1,2,2,2,2,1,0,1,1,1,3,2,1,3
8066622632,16313,3,1591,234,22,28,9330489,8893840,"True",-190,338,27,7,2,2,2,1,2,1,0,2,1,2,2,3,0,2,1,1
7685758885,16290,3,2377,177,32,23,9280056,9360373,"False",-374,374,30,7,2,4,1,0,0,0,1,2,1,3,0,2,2,0,3,3
7829958300,16059,3,1540,312,10,24,8629317,9425660,"True",3582,144,12,3,3,2,2,3,0,0,1,2,2,2,1,1,0,3,1,1
8066722198,17233,3,920,66,39,9,8629014,8629318,"False",-12779,398,30,8,3,0,1,1,1,0,2,0,1,0,0,0,0,7,2,6
7958987113,16059,3,1495,62,28,19,8629014,8629318,"False",4008,313,29,7,3,0,2,1,0,3,0,3,0,3,3,2,2,1,0,1
7638161471,15901,8,3231,82,36,66,9225431,9344594,"True",8873,678,61,15,1,0,1,2,2,3,1,2,1,2,1,0,1,2,2,3
7678585142,16109,3,2129,131,24,37,8936613,8849833,"True",-1564,251,27,5,1,0,2,1,1,4,1,0,3,0,2,3,0,3,0,3
7656760103,16109,3,2241,291,28,32,8849850,8957156,"True",-1160,273,23,6,3,0,1,0,1,1,1,4,1,0,3,1,0,6,0,2
8067722926,17233,3,1069,134,28,15,8629315,8629318,"False",-7276,304,28,7,1,0,2,0,2,3,1,2,2,0,2,0,0,4,0,5
7644725734,15901,8,1731,118,24,39,8829924,9209880,"True",4473,349,29,8,0,3,1,1,3,2,1,2,0,1,0,2,2,1,3,2
7847322643,16707,3,2155,315,28,10,5014799,9271759,"False",205,117,10,2,1,3,2,1,2,2,1,2,1,0,2,1,1,2,0,3
8083876830,17233,3,1470,272,22,39,8629014,9425660,"True",-1893,358,28,8,3,0,2,0,1,1,0,0,1,0,2,1,0,6,1,6
7775541628,16740,3,2211,94,40,13,9445138,9360651,"False",-3214,273,29,6,2,3,1,4,0,0,1,2,2,1,2,0,1,3,1,1
7725286524,15901,8,3259,5,58,43,9395679,9088071,"False",-984,639,58,14,1,1,1,1,1,3,2,4,1,1,1,0,2,2,1,2
7632449836,16406,2,1636,204,8,24,5020794,9373457,"True",4151,83,7,2,1,1,1,2,1,0,0,1,2,4,2,1,1,2,2,3
8034887642,17163,3,1846,430,13,24,8850016,8849817,"True",-4837,133,14,3,1,0,0,0,1,0,2,0,2,0,3,0,1,7,0,7
7802357385,15898,3,2886,134,35,27,9454772,9456087,"False",-1070,461,36,9,1,1,1,1,2,1,0,1,0,2,1,3,2,3,3,2
7515769503,16011,5,1998,264,21,11,8736661,8525778,"False",-1044,140,12,3,1,0,1,1,1,3,1,2,2,1,3,2,1,3,0,2
7804271901,16743,3,1852,46,35,15,9403748,5014799,"False",-1936,292,26,6,1,1,0,2,1,4,1,1,0,1,1,1,3,1,3,3
7632537395,16405,3,1855,55,36,9,9280056,9368492,"False",-1293,203,20,4,3,4,2,1,0,1,2,4,2,1,1,0,0,1,0,2
7881078093,16953,3,2128,283,33,22,9403748,9373270,"False",-2385,255,25,6,1,2,1,2,1,1,2,2,1,2,2,1,2,2,0,2
7620213567,15819,3,1511,133,14,29,9018543,9332084,"True",1456,89,7,2,2,3,1,1,2,0,1,3,0,2,0,2,1,2,3,1
7789596939,16312,3,1801,518,37,21,9332069,8893837,"False",-1114,409,38,9,2,3,2,2,1,0,1,1,1,2,1,3,1,2,1,1
7957737179,16059,3,1465,10,25,35,8629005,9425660,"True",4374,421,33,9,2,0,0,0,2,1,2,4,0,0,1,0,1,6,2,3
7747806498,16312,3,1491,240,8,31,8893837,9330492,"True",-467,284,26,6,2,1,3,4,1,2,0,0,1,4,2,1,1,0,0,2
7788067728,15901,8,1955,50,29,33,9433231,9414461,"False",459,382,36,7,2,2,1,3,1,2,1,1,0,1,0,2,2,2,3,1
7524662147,15901,3,2147,7,32,48,9229377,9088071,"True",2915,535,49,10,1,0,1,3,0,0,1,1,3,5,1,3,1,2,2,0
7635481236,16343,3,1015,1,3,29,9280056,8769201,"True",12125,199,16,4,3,1,2,5,1,1,1,0,0,2,0,1,1,3,2,1
7793072822,16059,3,1543,200,16,28,9426115,2443375,"True",8568,185,15,4,3,0,3,0,0,2,0,0,2,0,1,0,0,5,1,7
8063515434,17163,3,1438,65,17,31,8850015,8970060,"True",-719,184,18,4,1,1,2,0,1,5,1,2,1,0,2,1,2,1,0,4
7906688585,16635,3,1983,99,24,39,8849990,8936613,"True",-1003,391,32,9,1,0,0,0,1,0,1,0,2,0,1,0,1,7,3,7
7949973769,16710,3,2602,66,25,31,9444025,9476766,"True",-2447,394,38,8,1,1,2,3,1,1,3,1,1,2,0,2,2,3,0,1
8065826776,17233,3,1474,143,22,43,8629317,8629315,"True",4906,630,55,13,1,0,2,1,2,0,1,2,2,0,1,1,0,7,1,3
7705463998,16059,3,1801,59,40,24,8629318,2443375,"False",5016,342,30,7,0,0,2,1,1,0,1,1,3,0,1,2,1,7,1,3
7996103767,15901,3,2471,204,29,58,9493132,9564441,"True",5221,508,47,12,2,2,1,3,1,2,2,3,0,1,2,1,2,2,0,0
7648206248,15901,8,1771,90,31,14,8831040,8957652,"False",698,189,13,4,1,3,1,1,1,1,1,4,1,1,1,1,2,2,2,1
8054769333,17414,3,2257,137,24,11,8599101,8291895,"False",-2963,91,9,2,1,1,0,3,1,2,1,1,2,2,1,1,1,2,3,2
7539631956,15660,3,2085,113,40,30,8850016,9048057,"False",873,410,35,9,2,0,2,0,1,3,1,0,2,2,1,1,0,2,1,6
7884420863,15899,2,876,88,27,8,8406842,8702318,"False",-8407,146,14,3,1,0,1,3,3,2,1,1,1,2,0,1,0,3,3,2
7930092300,16059,3,1725,196,36,14,2443375,9425656,"False",-2064,305,26,6,1,0,2,0,2,1,1,1,1,0,1,2,1,6,1,4
7571944364,15901,8,2985,226,48,47,9175367,8829924,"True",74,573,53,12,0,2,1,1,1,1,1,1,2,3,2,2,2,1,1,3
7659099702,16481,3,2317,271,26,36,2586976,8291895,"True",-118,412,34,8,1,2,3,0,1,0,1,4,0,1,1,1,3,4,0,2
8085326080,16313,3,1439,151,37,22,9330485,8893837,"False",-7735,337,28,7,2,1,1,1,1,1,1,2,0,2,3,3,2,3,0,1
7791597060,15898,3,2150,116,42,20,9162107,9454772,"False",-3639,422,35,9,2,2,1,2,2,2,3,1,1,0,0,2,0,3,1,2
7928982529,16312,3,2196,107,50,41,8961813,8893837,"False",-22,562,47,11,1,2,1,1,2,1,1,2,1,2,2,2,1,2,1,2
8020357449,16313,3,1492,46,16,28,9332084,9330485,"True",-2353,231,21,5,1,2,2,2,1,1,1,1,1,1,1,3,2,3,1,1
7725724570,16586,5,4330,368,25,25,8360138,8254145,"False",1709,270,23,6,1,2,2,0,1,1,1,3,0,2,1,3,3,2,1,1
7539088576,16053,3,1618,203,29,10,1838315,8291895,"False",-7235,227,23,5,2,2,1,2,2,3,0,2,1,1,2,1,0,1,2,2
7681792207,16443,5,2042,117,37,40,9156114,9247646,"True",1397,416,36,8,0,2,2,4,1,2,1,0,1,3,1,2,3,0,1,1
7660114399,15901,8,1975,69,17,47,9225431,9209880,"True",366,371,31,9,1,1,0,2,2,0,0,3,2,3,2,1,0,3,3,1
7637734535,16404,8,2894,177,22,31,2576071,9255039,"True",-1127,331,31,7,2,3,3,2,0,2,0,3,2,2,2,0,1,0,0,2
7542930748,15901,3,1628,88,17,32,9279103,9270745,"True",5126,174,14,4,1,2,0,2,0,0,2,0,1,3,2,2,3,2,1,3
7957942259,17135,3,1107,28,8,43,9247798,9546140,"True",11062,313,25,7,1,2,1,3,2,1,1,3,2,1,1,0,0,3,2,1
7992599265,17233,3,1328,3,35,15,2443375,9425656,"False",-6645,348,30,8,2,0,3,3,1,2,0,1,1,4,2,2,1,1,0,1
7553660710,15716,3,1527,147,27,23,8629327,2443375,"False",4102,352,31,8,0,2,1,2,1,4,1,3,2,0,3,2,2,1,0,0
7858833075,16312,3,2048,257,29,48,9332059,8864178,"True",-337,469,48,10,3,2,2,3,0,2,1,0,1,2,2,2,1,1,0,2
8074086317,17366,8,1747,78,30,28,9622310,9225431,"False",771,297,25,6,1,1,4,1,1,1,1,2,1,0,0,3,2,5,0,1
7941631986,16635,3,2226,212,30,39,8957156,8850016,"True",2357,492,52,10,2,1,3,0,0,3,2,0,2,1,0,0,1,2,0,7
7897421543,17009,5,2157,115,32,15,9005019,9504897,"False",-4919,206,22,4,1,1,1,2,1,3,2,2,2,1,1,1,1,2,1,2
7683680063,16483,3,3017,243,21,34,8261500,8894818,"True",77,349,30,8,0,2,1,2,2,4,1,0,0,0,2,3,3,1,1,2
7554873465,16140,5,3555,369,16,28,8214850,8254145,"True",886,241,20,5,2,0,0,2,1,2,1,2,1,4,3,2,1,1,1,1
7714178496,15898,3,1653,47,7,42,9368468,9081007,"True",9353,253,19,6,0,1,2,3,2,2,1,2,2,2,2,1,1,2,0,1
7948182234,16059,3,1347,99,36,18,8629318,2443375,"False",-2810,344,32,8,2,0,1,1,1,0,1,1,2,2,2,1,0,5,1,4
7841254575,16312,3,1607,362,33,20,9332069,8893825,"False",-1826,309,25,6,1,1,1,1,2,1,1,2,0,3,2,3,2,2,1,1
7603982419,16109,3,1955,79,36,42,8850100,8957156,"True",1784,415,40,10,2,0,2,0,1,3,1,1,2,1,2,2,0,3,0,4
7821796682,16059,3,2216,424,49,42,8629324,8629315,"False",527,651,56,14,1,1,3,2,1,2,1,3,3,1,0,0,0,3,1,2
7883705991,16708,5,1631,200,8,22,9487238,9449099,"True",566,95,9,2,1,3,1,2,2,3,2,2,1,0,1,2,1,1,1,1
8037870845,17367,38,2253,321,11,32,8702318,9487163,"True",-252,237,21,5,1,0,1,2,1,4,1,0,2,1,1,4,1,2,2,1
7803396492,16635,3,2048,321,34,19,8957156,8849850,"False",6799,143,13,3,2,0,0,0,0,0,0,0,3,5,1,0,0,2,4,7
7696274950,16109,3,1897,70,20,31,9005364,8849837,"True",2729,163,17,4,3,0,1,0,1,5,1,2,1,0,3,1,0,2,0,4
7572643756,15899,38,1949,9,29,7,7119077,8971308,"False",-4501,74,7,2,1,3,1,1,0,2,2,1,1,1,1,2,3,1,1,3
7638346987,16404,8,2776,291,17,32,2576071,7422789,"True",-1328,223,20,5,2,2,2,4,2,3,2,0,1,0,1,2,0,2,0,1
7903656334,16635,3,1712,169,33,13,8850016,8849850,"False",-1808,290,24,6,2,0,1,0,1,1,1,5,1,0,2,0,1,6,1,2
7570468116,15901,8,2129,106,23,41,9270745,9262882,"True",514,326,32,7,2,0,2,3,1,3,0,2,2,1,1,1,0,3,2,1
7562528868,15819,3,1499,36,23,24,8893825,9018543,"True",-399,340,28,8,1,2,1,3,1,1,1,0,1,4,2,2,2,0,1,2
7789780607,16843,18,1841,203,6,20,9448501,9409659,"True",3667,87,7,2,1,3,3,2,2,0,1,1,1,3,0,2,1,1,1,2
7977090502,17119,3,1956,4,39,17,8375259,7554697,"False",-3947,212,21,5,1,3,1,1,1,1,1,2,0,0,1,2,3,3,2,2
7945816834,15901,3,1974,129,49,51,9395676,9482722,"False",8545,663,54,14,3,1,3,2,1,2,0,2,0,1,2,2,1,3,0,1
7800129467,15901,8,1936,79,36,29,9433231,9225431,"False",569,439,42,10,1,0,2,2,1,4,0,1,1,1,1,0,2,2,2,4
8078799707,17554,15,1706,251,12,30,9450071,8737621,"True",3083,174,16,4,1,4,1,1,1,2,0,2,3,1,1,0,0,0,3,4
7910024122,16059,3,1871,268,28,28,8629318,9426115,"True",-2771,315,32,7,2,0,1,0,0,3,2,0,3,0,1,0,0,4,1,7
7682679823,15901,8,2285,96,24,43,9338731,8831040,"True",2417,286,27,6,1,0,2,1,0,0,2,3,2,2,1,1,2,5,0,2
7833107716,15898,3,3010,254,38,49,9466943,9247798,"True",755,555,51,12,1,2,1,0,1,1,2,2,1,1,0,1,2,3,2,4
7891825592,16953,3,1590,131,25,4,9373270,9303383,"False",-5815,120,11,3,1,3,1,2,1,4,2,2,2,0,1,1,1,0,1,2
7582691602,15819,3,2875,71,53,47,9018543,8893840,"True",-2649,394,40,9,2,0,0,0,1,0,1,0,1,3,1,3,1,4,3,4
7992071646,17111,3,2234,380,8,25,9403748,9017006,"True",2379,127,9,3,1,3,1,1,2,1,1,0,1,1,0,3,1,2,3,3
7718286875,16059,3,2175,54,63,26,8629324,2443375,"False",-4185,541,52,12,2,0,1,1,2,0,2,3,1,0,2,1,0,7,0,2
7968012574,16312,3,1923,215,42,24,9018528,9332084,"False",5298,317,34,8,2,1,1,3,1,1,1,1,1,4,1,1,1,1,2,2
7658147702,16477,15,2240,157,47,25,7732977,8254400,"False",3332,484,38,10,1,3,1,3,2,1,2,1,1,1,2,0,1,2,0,3
7848429593,16312,3,1737,387,40,18,8864178,9332069,"False",-8393,336,34,7,1,5,1,1,1,1,1,2,2,1,1,2,1,0,2,2
7975875150,16274,8,1491,5,11,39,9344741,9518809,"True",7765,261,22,7,0,1,1,3,1,3,1,2,0,2,1,2,4,1,2,0
7686926505,16059,3,1553,369,30,12,8629014,8629318,"False",1948,224,23,5,1,0,1,0,1,0,1,0,3,2,3,1,0,5,0,6
7844595347,16635,3,2072,620,33,15,8849833,8849990,"False",6415,365,35,8,2,0,3,0,0,1,1,1,3,0,1,0,0,6,0,6
7948167651,16312,3,1899,163,30,14,9330489,9332059,"False",-6459,276,24,6,2,3,2,1,0,1,2,0,1,2,1,0,2,1,0,6
7910040130,15901,8,1823,57,42,18,9492695,9395676,"False",-9129,416,31,9,1,2,1,2,1,1,1,1,2,2,3,0,1,2,0,4
7634633697,16059,3,1700,104,32,17,8629317,8629005,"False",-1464,188,16,4,1,1,1,0,2,2,2,0,0,0,0,0,2,4,2,7
7921007329,17056,3,2326,124,30,19,9255039,9498970,"False",-1911,134,12,3,0,2,1,2,0,2,3,1,1,1,0,3,4,2,1,1
8032053018,17233,3,1597,81,38,38,8629005,8629317,"False",1426,443,35,9,2,0,1,0,1,0,2,1,1,1,1,0,1,6,1,6
7815625866,16774,5,3046,124,40,41,9075558,9461007,"True",-2925,439,39,10,2,0,1,2,0,1,1,2,3,3,3,0,0,3,0,3
7951225153,15901,8,2107,176,41,33,9530233,9461271,"False",1914,578,51,12,2,2,2,2,1,0,0,1,1,3,1,0,1,2,2,4
7570185145,15819,3,1863,300,29,36,8893825,9018543,"True",-2378,608,49,13,1,3,4,4,1,1,0,0,1,3,1,1,2,0,0,2
7674609144,16483,3,1820,328,11,24,8291895,8261500,"True",3351,243,19,5,1,1,0,2,2,3,1,2,0,1,1,2,2,2,3,1
7976180048,17119,3,1574,179,6,24,9303484,8291895,"True",5664,83,7,2,0,3,2,2,2,0,2,1,2,1,0,2,1,3,1,2
7935724693,16935,8,1781,225,11,30,9247354,9255039,"True",3011,238,26,6,1,2,2,1,3,2,2,0,0,2,0,1,1,1,1,5
7595068571,16239,15,2467,195,40,30,7119077,9062430,"False",-4525,311,33,7,1,2,1,2,1,1,2,1,1,2,2,3,2,2,0,1
7898209374,17011,8,1551,104,29,6,2576071,9303383,"False",-813,168,13,3,1,2,1,0,1,3,2,2,1,1,2,2,2,1,0,3
8098151693,17163,3,1815,144,29,24,9025669,8849837,"False",-1180,265,26,5,4,0,0,0,1,4,2,2,0,0,2,0,0,3,1,5
8085735453,17233,3,1636,230,33,29,2443375,9426115,"False",2856,387,29,9,0,0,2,0,1,0,1,0,1,0,2,0,3,7,0,7
8063176161,17367,2,1826,42,34,19,9381678,8697185,"False",-1306,265,23,6,2,4,1,2,1,0,3,3,2,1,1,0,0,2,0,2
8098549429,17233,3,1183,82,19,38,8629318,9425660,"True",4887,373,32,8,1,0,1,1,1,2,1,0,3,0,2,0,0,5,1,6
8091274076,16427,3,3559,250,21,49,9255039,9303383,"True",3402,431,35,9,2,2,2,2,0,1,1,1,2,1,1,0,1,3,1,4
7957005942,16635,3,2314,470,28,34,8849833,8849817,"True",-2808,343,32,8,0,0,2,3,2,4,1,2,2,0,0,1,1,3,2,1
7714275206,16109,3,1739,122,18,27,8849990,8849850,"True",159,170,15,4,2,0,1,1,0,3,2,1,3,0,1,0,0,4,1,5
7795842188,15898,3,2735,115,44,24,9323607,9162107,"False",-6729,332,31,6,1,2,1,3,2,0,1,2,0,2,2,0,2,3,1,2
7908493780,15901,3,2255,5,33,54,9493344,9440022,"True",-914,502,49,10,2,0,3,0,1,4,0,2,0,2,1,3,2,1,1,2
7771710404,16251,8,2185,13,31,48,9426462,2433332,"True",3882,518,52,11,1,1,1,3,2,3,1,2,1,2,0,1,1,1,3,1
7657132249,16059,8,1963,144,30,46,8629317,8629318,"True",-5353,544,46,13,1,3,2,0,1,3,1,2,3,0,2,0,0,1,0,5
7754346490,16059,3,1255,53,15,32,2443375,8629315,"True",5327,284,26,6,2,0,1,1,0,3,1,2,1,1,3,0,2,3,0,4
7850261486,15901,8,1543,20,41,21,9476660,9467055,"False",272,441,38,9,1,3,1,1,1,1,1,2,0,0,1,2,3,3,2,2
7608642067,15901,8,2185,73,41,31,9209880,9088071,"False",1357,408,33,9,1,2,2,0,1,2,1,3,2,1,0,1,1,2,2,3
7680849556,16344,5,2307,253,23,43,8254145,9395449,"True",570,483,41,10,1,1,2,1,1,2,1,2,1,3,1,3,2,1,1,1
7914345747,16635,3,1669,121,30,28,8936613,8957156,"False",-948,325,31,8,2,0,2,0,2,7,0,0,0,0,1,0,1,0,2,7
7779712403,16635,3,1647,244,33,11,9025669,8849837,"False",-295,170,15,4,2,0,0,0,1,6,2,2,1,0,2,1,1,1,1,4
7693828409,15899,2,3624,165,48,40,8971308,9337731,"False",62,448,40,9,0,4,0,1,1,0,1,3,2,0,3,1,2,3,1,2
7608375622,15819,3,1458,45,15,31,8936507,9330493,"True",2831,291,26,6,3,2,0,2,1,0,2,1,1,3,1,2,0,2,2,2
7867821980,16905,15,2137,346,29,9,2576071,8254400,"False",-3300,95,7,2,0,0,1,2,1,3,1,3,0,1,1,1,4,3,2,1
7906735448,16635,3,1984,76,24,26,8849990,8936613,"False",7531,176,12,4,1,0,1,0,1,1,1,1,2,1,1,0,1,5,2,6
7878782117,16953,3,1459,5,10,20,9247798,9303665,"True",962,101,7,2,2,2,1,4,1,0,2,1,1,1,0,2,1,4,2,0
7897466273,17009,5,2241,363,45,16,9450092,8944230,"False",974,425,34,10,1,3,0,2,2,0,1,1,1,3,3,2,1,1,1,2
7979865365,17233,3,1432,171,13,36,8629324,9426115,"True",4524,265,22,6,2,0,1,0,1,3,0,2,1,1,3,0,1,3,1,5
8021612964,17233,3,2073,326,26,43,9426115,2443375,"True",3961,603,57,12,3,0,3,1,1,2,1,1,1,0,1,0,0,5,0,5
8094019748,17525,2,2508,246,23,35,9381678,9635124,"True",3551,298,26,7,2,1,1,6,1,1,1,0,1,1,0,0,1,4,3,1
7793439812,15901,8,1319,4,10,40,9360721,8794067,"True",1777,329,32,7,0,1,1,2,2,3,2,1,0,1,1,0,3,2,1,4
8046266066,17163,3,1940,166,41,29,8957156,9025669,"False",-982,404,36,9,1,0,2,0,2,3,0,3,2,0,0,2,0,4,3,2
7716598778,16312,3,1917,369,20,16,9330492,9018543,"False",-4098,290,27,6,1,1,1,4,1,2,1,0,2,1,3,1,1,3,0,2
7602059676,16109,3,1931,316,27,31,8849990,8849833,"True",-2288,427,37,9,2,0,0,1,1,0,3,2,2,0,0,0,0,7,2,4
7604999022,15981,8,3185,231,30,41,7732977,9351740,"True",3250,411,37,10,2,1,2,3,1,2,2,1,2,1,0,1,0,3,1,2
7927570519,16059,3,1727,215,35,26,8629315,2443375,"False",1509,311,31,7,1,0,1,0,1,0,2,1,2,0,2,1,1,7,0,5
7600874665,16059,3,1971,421,24,24,8629315,2443375,"True",1827,259,25,5,2,0,2,0,1,0,2,4,1,0,1,1,1,7,0,2
8007539002,17272,3,2156,263,8,26,7119388,9545759,"True",6336,128,11,3,1,2,1,4,1,1,2,1,1,3,1,0,2,1,1,2
7679219510,16312,3,1993,6,51,43,8893837,9330489,"True",2969,541,50,12,0,1,2,4,1,2,1,0,1,4,2,1,3,0,0,2
7885177294,16059,3,1715,324,31,18,2443375,8629315,"False",3546,288,26,6,0,0,2,0,1,5,2,3,2,1,0,0,2,1,1,4
8045370653,17233,3,1682,5,20,23,8629324,8629315,"True",2083,234,23,5,1,0,0,0,1,4,1,2,2,0,3,0,1,3,1,5
8011985198,17163,3,1603,196,29,35,8987220,8970060,"True",-1539,417,34,9,2,0,1,0,0,5,3,0,3,0,1,0,0,2,0,7
7575221186,16059,3,2307,263,24,39,8629315,8629318,"True",4028,474,41,9,1,0,3,0,1,0,1,2,2,0,1,0,1,7,0,5
7886468833,16312,3,1813,203,29,19,9332084,9332059,"False",-900,286,30,5,3,3,3,2,0,0,0,2,0,2,1,2,2,2,1,1
8085522568,17381,3,1989,6,46,19,9593339,9338413,"False",-6890,417,37,9,2,3,1,0,0,1,1,2,1,1,1,4,2,2,2,1
7820565773,16869,3,2797,147,30,26,8376696,5014799,"False",-448,334,30,8,0,3,1,1,1,2,3,3,1,1,0,0,3,1,1,3
7929314904,16935,8,2507,14,22,40,7119388,2163,"True",1519,267,24,6,1,1,2,2,1,2,0,1,0,2,1,3,3,2,2,1
7940891031,15901,8,2436,3,40,44,9467024,9486936,"True",-1140,519,48,10,2,2,1,5,1,1,1,0,1,0,1,1,1,4,2,1
7772131101,16635,3,1783,202,27,32,8849850,9025669,"True",-4472,389,42,8,1,0,2,0,2,5,0,4,1,0,2,0,1,2,1,3
8020510262,16313,3,1809,354,31,24,9332046,8961813,"False",-1981,326,30,7,1,2,1,3,1,1,0,1,2,4,2,1,1,0,2,2
7681833631,16059,3,1674,43,34,23,8629318,8629005,"False",1694,268,31,5,3,1,3,2,1,2,2,0,1,1,0,1,0,3,0,4
7949522125,16312,3,1936,294,30,35,8936507,9330492,"True",-5246,347,33,8,1,2,2,2,1,1,1,2,1,2,0,3,2,2,2,0
7781692664,16757,5,1201,1,49,12,9302584,9449638,"False",-11144,429,35,10,2,2,1,0,2,1,2,0,1,0,2,0,0,4,0,7
7563612073,15899,38,2643,3,24,30,9330880,8971308,"True",6142,203,20,4,2,1,2,0,2,1,1,1,1,1,1,0,0,4,1,6
7918141851,15901,3,1402,67,32,10,9504550,9494256,"False",-5463,181,13,4,2,3,1,2,2,0,3,2,0,2,0,2,1,2,1,1
7886630571,15901,8,1447,175,30,2,9476890,9481730,"False",-9780,143,12,3,1,2,1,2,1,0,1,1,3,0,2,2,0,5,1,2
8080392874,17366,8,2668,41,31,52,8965054,9488881,"True",2007,471,43,11,1,2,2,1,0,1,1,2,1,2,1,4,3,2,1,0
7584380217,16059,3,1990,114,41,30,8629318,8629014,"False",-5547,506,42,10,1,0,2,3,1,0,2,4,2,1,1,0,1,6,0,0
7984189875,17119,3,2178,210,17,31,8291895,8254400,"True",1327,342,28,7,2,1,1,0,0,2,2,2,1,2,1,2,2,2,1,3
8022865037,17163,3,1631,393,17,25,8970060,8850016,"True",6249,234,21,6,2,0,1,0,2,3,2,0,0,2,1,0,1,2,1,7
7777326767,16059,3,2086,53,36,45,8629005,9426115,"True",2516,596,51,13,2,2,0,1,0,1,3,4,1,1,0,0,2,3,2,2
7643114206,16059,3,2176,78,25,39,8629318,8629014,"True",2054,357,33,8,2,1,0,0,1,2,2,0,1,1,3,0,1,3,0,7
7689320316,16109,3,1719,52,21,33,9005364,8849850,"True",1312,377,29,9,1,0,0,0,2,0,2,0,2,0,1,0,0,7,2,7
7738524627,16059,3,2088,414,37,49,8629318,8629014,"True",8246,592,56,14,3,0,2,0,0,1,1,0,2,3,0,0,0,3,2,7
7834240189,16635,3,1852,207,16,23,8849837,8849990,"True",4797,243,19,5,1,0,2,1,1,0,0,0,1,0,2,0,2,7,1,6
7982389758,16635,3,1430,3,33,14,8850100,8849817,"False",-5528,238,25,6,2,2,2,0,1,2,2,1,2,1,1,0,0,2,0,6
7885218987,16059,3,2063,337,24,39,8629315,2443375,"True",-1458,359,26,7,1,0,0,2,1,0,1,4,1,0,2,0,2,7,2,1
7679263418,15898,3,1865,147,26,14,9338413,2576071,"False",-704,165,14,4,2,2,0,1,1,0,2,2,0,3,1,4,2,2,2,0
7611725802,16248,5,1935,92,49,36,9247646,9297546,"False",3583,430,44,9,0,1,1,3,1,1,1,3,1,3,2,0,3,2,1,1
7696155185,16109,3,1581,182,10,30,8849817,8849850,"True",3709,311,27,7,1,0,1,0,1,2,1,0,3,0,1,0,0,5,2,7
8038204246,17299,13,1570,103,32,11,9461007,9448501,"False",-2548,181,13,4,2,1,2,1,0,2,1,4,1,1,0,1,2,3,2,1
7545474285,16109,3,2062,391,41,31,8850016,8850100,"False",-1119,571,52,11,2,1,1,0,1,3,2,0,2,3,2,1,0,0,0,6
7914233711,16635,3,1641,200,28,20,8849833,8970060,"False",1792,234,22,5,2,0,1,0,0,2,0,2,1,0,3,0,2,5,1,5
8068878792,17367,15,1856,227,13,36,1798457,8910932,"True",3286,241,26,5,2,1,2,2,0,1,2,4,2,2,0,0,1,3,1,1
7896137734,17012,3,1500,39,14,28,2586976,9504944,"True",1411,176,19,4,1,2,1,2,2,2,1,0,1,1,1,3,1,2,2,2
7817818686,16059,3,1830,210,26,30,8629317,8629315,"True",-177,332,31,7,2,0,2,1,1,3,0,2,2,0,1,0,0,4,2,4
7658141106,16476,2,2839,361,42,15,8406842,9381678,"False",-1752,323,31,7,2,3,2,2,1,1,1,1,0,2,1,2,2,1,1,2
7778625457,16059,3,1546,145,30,15,2443375,9425660,"False",2613,293,27,6,1,0,2,0,2,3,1,3,1,0,2,0,1,4,0,4
7903930845,16312,3,1487,202,26,19,9332084,8893840,"False",237,264,25,6,4,3,1,0,0,0,1,2,0,2,1,3,1,2,2,2
7768028287,16635,3,1931,302,18,35,8957156,8849850,"True",1332,390,38,8,1,0,2,0,1,2,1,6,2,1,1,0,1,4,1,1
8066949195,17233,3,1528,22,35,21,8629318,2443375,"False",1792,441,39,9,4,0,1,0,0,0,1,4,0,0,2,0,1,7,1,3
7977527328,15901,3,2155,132,44,44,9524130,9395679,"False",3740,609,53,12,2,2,1,2,2,1,1,2,0,3,1,1,1,1,2,2
7639546567,16409,5,2239,395,32,9,9346249,8597976,"False",-3520,186,15,4,2,0,0,4,0,4,2,2,2,2,1,0,1,1,2,1
7955697423,16635,3,2126,147,29,24,8850016,8849833,"False",-2025,350,35,7,0,0,1,0,2,0,1,0,1,0,1,0,2,7,2,7
