"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
7753507898,15922,5,1224,61,31,12,9247646,9302584,"False",-5010,346,24,8,1,1,2,3,2,2,1,1,1,1,1,0,1,3,1,3
7979935445,16313,3,2353,133,42,52,9332046,9332059,"True",140,603,53,13,3,2,2,1,0,2,1,2,1,2,1,3,1,1,1,1
7859009751,15901,8,1470,18,35,8,9088071,9478194,"False",-5809,245,19,5,1,1,2,0,0,2,2,3,2,0,1,3,2,4,0,1
7940206566,17063,38,2018,161,19,32,9531156,9194215,"True",3045,349,30,7,3,2,1,3,2,3,1,0,0,1,2,3,0,1,1,1
7707664261,16290,3,2100,142,10,23,8376696,9366989,"True",503,188,18,5,1,4,1,0,2,1,2,2,0,2,1,3,2,0,1,2
7835627182,15899,2,1674,2,19,39,9381678,8737621,"True",4547,354,36,6,2,4,1,2,2,1,0,2,1,0,1,1,0,2,3,2
7831396199,16881,3,1908,126,43,14,9467430,8605863,"False",-4140,272,25,6,2,1,3,3,1,3,1,4,1,1,1,0,1,2,0,0
7812191600,16635,3,2057,283,31,22,8957156,8970060,"False",9077,286,28,6,2,0,1,0,1,1,2,5,2,0,2,0,0,6,0,2
8079347579,16313,3,1756,435,24,32,8961813,8893837,"True",-1066,486,51,10,1,2,4,1,2,1,0,3,1,1,1,2,1,3,0,1
7784279648,15901,8,2927,275,34,44,9397016,9209880,"True",-868,501,43,10,1,1,3,3,1,3,2,0,2,1,0,1,1,2,0,3
7612911185,16109,3,1784,70,23,20,8936613,8850016,"False",3559,259,21,6,0,3,1,1,1,1,2,5,2,1,1,1,2,2,1,0
7921442174,16635,3,1874,3,31,19,8849833,8970060,"False",-622,264,22,6,1,0,0,0,1,2,2,2,2,0,3,0,1,5,0,5
7753153954,16059,3,1913,61,38,32,9425660,9425656,"False",943,338,32,8,1,0,1,1,1,0,1,4,3,0,2,1,0,7,1,1
7921865299,16059,3,1584,315,29,12,8629318,9425660,"False",-2228,230,20,5,1,0,2,1,1,4,0,1,3,0,1,1,0,3,2,4
7776593671,16740,13,1997,38,12,22,9389381,8574561,"True",-198,239,20,5,2,1,2,0,1,1,0,1,0,1,0,3,2,4,3,3
7955735854,16635,3,1950,179,20,37,8970060,8957156,"True",4308,272,23,6,1,0,0,7,1,0,1,0,0,2,3,0,3,5,1,0
7711211671,16586,13,2692,166,26,19,9247046,9080405,"False",-302,213,17,5,1,1,2,2,2,1,1,3,0,1,2,1,2,4,0,1
7632372837,15901,3,2370,172,36,48,9344594,9209880,"True",776,597,50,13,1,3,1,3,1,1,2,2,0,1,0,1,3,2,2,1
7530483093,15901,8,1493,224,34,11,9209880,9175367,"",-6181,250,21,6,0,2,2,1,1,1,0,2,1,3,2,1,3,1,1,3
7659014247,15901,8,1913,56,31,36,9360721,9209880,"True",-2781,408,34,8,2,3,1,1,3,0,0,3,0,1,3,1,0,3,1,2
7529694548,15901,3,2492,133,54,39,8829924,8831040,"",-5912,712,69,16,1,1,1,3,2,0,1,0,1,1,2,2,1,5,1,2
7654113719,15819,3,1486,7,27,41,9332059,9330489,"True",894,441,41,9,2,3,1,4,1,0,1,0,1,4,2,1,1,0,1,2
7802665420,16839,8,3428,251,21,30,9255039,7422789,"True",3685,301,31,6,2,0,2,2,2,1,2,2,1,2,0,0,0,4,1,3
7603922820,16109,3,2160,8,34,38,8957156,8850100,"True",-45,425,40,8,3,0,2,0,1,2,2,1,1,0,1,0,0,5,0,6
7867702425,16743,3,2098,21,14,32,9303383,8894818,"True",4944,144,14,3,1,1,2,3,2,4,0,0,1,0,2,0,1,2,1,4
8040827546,17344,8,3309,79,28,36,9579115,9149111,"True",-339,241,21,5,2,1,2,1,1,3,0,0,0,1,0,5,2,2,3,1
7709340060,16586,5,2944,62,36,26,9005019,8254145,"False",-1928,321,29,7,2,1,0,2,1,1,0,3,1,3,1,2,1,2,4,0
7731007939,15901,8,2211,130,37,30,9344594,9381131,"False",-5046,258,24,6,2,1,2,1,1,1,2,2,1,1,1,1,1,4,0,3
7785863979,16059,3,1853,10,24,36,9425656,8629318,"True",-2576,283,25,7,3,0,3,0,1,4,0,0,0,0,1,0,1,3,1,7
7936285413,16059,3,1983,236,35,21,8629318,9426115,"False",3712,346,32,7,4,1,1,0,0,2,2,0,1,1,2,0,0,3,0,7
7894333672,16635,3,1678,89,19,21,8936613,8849833,"True",3701,201,18,5,2,0,1,0,1,0,0,0,1,0,3,0,1,7,1,7
7644192361,16109,3,1723,116,37,23,8849990,8957156,"False",-4345,249,18,6,1,0,2,0,2,5,1,2,2,0,2,3,0,2,0,2
7551401763,15901,3,2610,178,46,30,9209880,9225431,"False",-6022,607,54,13,2,1,1,0,0,2,1,0,3,1,2,3,0,3,1,4
7850716357,15901,8,1719,82,19,58,9344594,8831040,"True",7796,425,38,7,1,1,1,0,2,2,2,3,1,2,1,1,1,2,1,3
7598474986,16109,3,1764,304,14,24,8936613,8850100,"True",4845,208,25,4,0,5,1,0,1,2,2,2,3,0,0,0,1,0,2,5
7867176472,15901,3,2492,105,41,31,9482061,9467112,"False",-1860,582,47,12,1,2,1,0,1,2,2,3,2,1,0,1,1,2,2,3
7885130806,16312,3,1750,156,35,37,9018528,8893837,"True",-4919,551,50,13,2,4,0,1,2,0,2,2,1,1,2,3,0,2,1,1
7957473057,17108,5,1972,74,26,5,7732977,7653080,"False",620,88,6,2,2,2,1,2,2,1,1,0,0,1,2,1,1,3,1,4
7881869130,16312,3,1882,144,23,39,8893840,9332059,"True",2349,392,41,8,3,2,1,4,0,1,1,0,1,3,2,1,1,1,1,2
7528996121,15819,3,1908,71,26,23,9018528,8893837,"",4684,362,33,8,2,1,3,3,2,1,0,0,0,5,1,2,1,0,1,2
8040727119,17344,8,1165,126,30,7,9595228,9460652,"False",-6941,93,9,2,2,2,1,1,1,2,2,1,1,1,1,2,1,2,1,3
7705561245,16059,3,1713,58,27,40,8629317,8629014,"True",3638,401,36,9,2,0,1,0,2,0,1,3,1,0,3,2,0,7,0,2
7987480026,16313,3,1593,186,18,23,9018543,8961813,"True",3632,113,11,3,1,1,1,1,1,4,1,1,1,1,2,2,2,1,1,3
7942538016,16251,8,2263,83,56,21,9344349,9049431,"False",-7982,502,45,11,3,2,1,1,0,3,0,0,1,1,3,4,1,1,1,2
8075282709,17233,3,1979,110,35,28,8629318,9425656,"False",-1826,348,33,8,3,1,1,0,1,1,1,0,1,1,2,1,0,4,1,6
7557041357,16140,3,2793,26,44,15,9255039,36,"False",546,311,32,7,1,1,0,3,1,3,2,1,3,1,0,1,0,2,3,2
8088084381,17526,5,2808,79,48,20,9538558,8597976,"False",-1852,306,27,7,2,1,0,2,2,1,2,2,1,2,2,1,0,3,1,2
8074025318,16313,3,1510,138,17,44,8893825,9332069,"True",6704,360,43,8,2,1,0,1,1,2,2,1,0,3,2,4,2,1,1,1
7849597149,16635,3,1848,63,17,32,8849990,8879077,"True",4207,217,18,5,2,0,1,0,0,0,2,0,3,0,1,0,0,7,1,7
7958395319,16635,3,1747,222,34,26,8850016,8849990,"False",-77,341,26,7,1,0,1,1,1,2,1,3,2,0,3,1,1,5,0,2
8086649524,16313,3,1776,361,40,22,8864178,9332059,"False",-4154,383,34,8,0,1,3,2,1,1,0,2,3,2,1,3,1,3,1,0
7679128973,16059,3,1754,39,33,31,8629327,8629315,"True",-906,335,34,8,2,0,2,1,1,1,1,1,1,0,1,1,1,6,1,4
8080392874,17366,8,2668,41,31,52,8965054,9488881,"True",2007,471,43,11,1,2,2,1,0,1,1,2,1,2,1,4,3,2,1,0
7693663210,15899,2,3227,10,55,32,9381358,8406842,"False",-4395,511,55,11,1,0,1,4,1,2,1,1,2,3,2,1,1,2,1,1
8022371315,17233,3,1540,140,12,27,9426115,2443375,"True",2144,171,14,4,0,0,0,0,1,1,1,0,1,0,2,0,3,6,2,7
8095667483,17366,8,1677,151,52,17,9628424,9563873,"False",-5723,539,45,11,3,5,0,0,1,0,3,1,1,1,1,3,0,1,1,3
7919806307,16635,3,1627,131,21,16,8936613,8849837,"False",-1384,152,16,3,2,0,0,0,1,0,1,3,2,3,1,0,0,4,3,4
7926257064,16059,3,1790,6,24,26,8629324,9425660,"True",-38,358,29,8,1,1,2,5,1,4,0,0,2,1,1,0,1,1,2,2
7676136053,16312,3,1744,2,19,34,8893837,9332046,"True",-642,392,37,8,1,2,2,5,1,2,2,0,1,3,1,1,2,0,0,1
7539323748,16053,3,1770,251,13,26,2586976,9187066,"True",413,244,19,5,1,0,0,1,2,2,3,0,1,1,0,3,1,4,2,3
7647917327,15901,8,1872,67,38,18,8957652,9338731,"False",-5001,453,37,9,2,2,2,3,1,4,0,1,0,0,3,0,2,1,0,3
7827985047,16635,3,1732,9,44,26,8849990,8957156,"False",-1395,435,36,9,2,0,2,0,1,0,0,6,1,0,2,1,1,7,1,0
7928795224,16312,3,1686,235,30,17,9330492,9332059,"False",-4143,160,14,4,1,3,2,2,1,1,1,3,2,1,1,2,1,2,1,0
7606935962,16201,3,2139,106,31,14,5,2586976,"False",-16,236,23,6,2,3,2,1,2,0,0,1,1,3,2,0,0,1,1,5
8083674214,17163,3,1567,387,29,21,8850015,8849817,"False",-1210,336,33,7,0,0,2,0,2,2,1,1,1,3,2,1,2,2,0,5
7828366697,16881,3,2262,147,13,33,9467430,8254400,"True",3418,405,31,9,2,1,2,1,2,0,1,4,1,0,1,0,0,6,1,2
7876937346,16708,5,2356,9,33,22,9449931,350190,"False",-1086,196,18,5,2,2,1,1,0,2,1,3,2,0,1,0,1,3,2,3
8049748618,17458,5,2240,105,47,30,9600432,9538207,"False",-67,459,42,10,0,4,2,2,1,1,1,3,1,1,1,1,3,1,1,1
7613532296,16059,3,1751,45,28,37,8629318,8629327,"True",688,389,30,9,1,4,2,1,1,3,1,3,3,0,2,0,0,0,0,3
7877130195,16953,3,2587,118,22,40,9360651,9247798,"True",-458,306,28,7,2,2,3,0,1,1,0,3,1,2,2,0,1,2,0,4
7804502579,16743,3,2468,34,33,43,9081007,8376696,"True",625,365,30,8,2,0,1,1,1,2,1,2,0,1,1,1,2,4,2,3
7729661630,16109,3,2104,460,35,28,8849837,8849990,"False",176,464,43,9,0,1,3,1,2,3,1,3,1,1,1,1,2,2,0,2
7673149133,16483,3,4170,11,51,24,9303484,8894818,"False",-6426,338,33,7,1,3,1,1,3,1,1,2,1,3,1,3,0,0,2,1
8099231987,17381,3,1208,14,23,10,9247798,9338413,"False",-5816,144,11,3,2,2,1,4,1,2,1,1,0,1,0,1,2,2,3,1
7662930111,16109,3,1920,259,27,26,8849833,8936613,"True",-2912,284,30,6,2,0,2,2,2,0,1,2,0,0,2,2,1,7,0,1
7655573328,15901,8,1652,113,12,34,9209880,9088071,"True",3547,275,21,6,1,1,2,2,1,3,1,2,0,2,1,2,3,1,1,1
7688330356,16312,3,2053,149,37,14,8961813,8893840,"False",-1840,138,12,3,2,1,1,2,2,3,1,0,1,1,1,1,0,2,2,4
8082298912,17509,5,4076,16,56,39,8255888,2163,"False",680,555,50,13,2,1,2,3,0,4,0,1,1,1,3,1,2,1,0,2
7903792349,16635,3,1200,187,23,4,8936613,8849837,"False",-5131,73,6,2,2,3,2,1,1,2,1,4,1,0,2,0,1,2,0,2
7901769042,15901,3,1256,322,31,3,9482251,9344732,"False",-7834,286,22,6,1,1,2,1,0,2,2,3,1,2,1,1,3,2,0,2
7818221892,16706,38,2257,199,22,37,8737621,9407491,"True",-2428,339,27,8,2,1,1,4,1,3,2,1,0,0,1,0,2,3,1,2
7531825269,15716,3,1804,378,23,19,8629318,8629317,"",1225,178,16,4,2,1,2,0,1,2,2,0,1,0,0,0,1,4,1,7
7691904306,15898,3,1783,139,28,5,9081007,2576071,"False",-4388,92,9,2,2,0,1,3,1,1,1,3,1,3,1,1,1,3,2,0
7624526244,16059,3,1734,131,20,24,8629324,8629014,"True",-3320,198,20,4,2,0,1,0,2,0,1,2,1,1,3,0,0,6,0,5
7885638893,16059,3,1507,136,29,20,8629005,8629317,"False",6331,191,16,4,1,0,0,0,1,3,2,0,1,0,2,0,2,4,1,7
7653968658,15819,3,1662,353,30,21,8893825,8893837,"False",-1021,273,27,6,1,4,2,1,1,0,2,0,3,1,0,4,0,2,1,2
7608344219,16059,3,1867,395,12,23,2443375,8629324,"True",173,113,10,3,2,1,2,2,0,4,2,2,2,0,1,0,1,2,0,3
7612727213,15901,3,1568,97,49,15,9344594,9225431,"False",-7469,439,39,9,2,2,1,1,1,1,1,2,1,2,2,3,1,2,1,1
8035392622,17381,3,3123,46,16,45,9017006,9403748,"True",5539,244,24,5,1,2,2,1,0,2,0,2,3,2,1,1,1,1,2,3
7532773037,15901,8,1932,178,25,59,9284880,9286226,"",6912,445,41,11,1,3,2,2,1,1,0,0,1,0,3,4,2,3,0,1
7767778711,15901,3,1899,55,48,47,9433231,9344594,"True",-2226,664,58,14,1,2,0,1,1,1,1,2,2,2,2,2,1,2,2,2
7864759113,16905,15,2118,368,29,10,9470838,2163,"False",-3249,106,9,2,2,0,0,1,2,4,1,3,0,1,1,1,1,2,3,2
7876204003,16953,3,1479,147,9,28,9373270,9466943,"True",5705,142,14,3,1,1,1,2,1,3,3,1,2,0,1,1,1,3,0,3
7527552717,15716,3,1717,155,47,18,2443375,8629324,"",-3002,289,24,7,1,0,3,0,1,1,1,6,1,0,1,0,2,6,0,1
7677684007,15901,8,1612,12,13,37,9402213,9338738,"True",10700,235,20,5,1,2,1,1,1,3,1,0,1,1,2,2,2,1,1,4
7803089101,16059,3,1588,192,31,26,9426115,8629317,"False",2201,266,26,6,4,1,1,0,0,2,0,4,0,2,3,1,1,2,1,2
7554272147,15901,8,2545,137,47,39,9225431,9270745,"False",2636,496,47,11,2,2,0,1,2,2,1,3,1,1,0,2,0,2,4,1
7623514032,15898,3,2853,111,26,41,9174490,9291798,"True",-110,351,30,7,2,2,2,2,0,1,1,1,1,3,1,1,2,1,1,3
8073434274,17367,2,1908,133,5,27,9381678,9628466,"True",4354,89,6,2,1,2,2,2,2,1,1,3,1,0,1,0,1,4,1,2
8009577188,17272,9,2147,194,12,9,8728920,2163,"False",948,84,6,2,1,1,0,2,1,3,1,2,1,1,2,2,2,2,2,1
7927623023,16059,3,1208,216,10,26,9425660,8629318,"True",5979,129,12,3,0,2,0,0,1,3,3,0,2,0,1,0,2,2,1,7
7933303906,16059,3,1383,138,29,7,8629317,8629324,"False",-6988,181,18,4,2,1,1,0,0,0,1,1,1,0,2,2,2,6,1,4
7676123186,16059,3,2290,204,44,50,8629315,8629014,"False",3054,711,60,14,2,0,0,0,1,0,1,1,0,0,1,2,2,7,3,4
7623673843,15901,3,1193,8,43,13,9088071,8829924,"False",-12439,392,37,8,1,3,1,2,1,1,1,2,2,1,1,3,1,2,2,0
8042550075,17366,3,2858,139,48,38,9492830,9586443,"True",-874,513,54,12,1,0,2,2,2,3,0,1,2,0,2,1,0,4,1,3
7569908782,16078,2,1704,74,12,43,8367062,9316627,"True",3682,178,15,3,2,3,2,1,1,1,0,2,1,1,2,2,1,2,1,2
7896101877,16312,3,1803,8,23,39,9330485,8893825,"True",471,402,39,8,1,3,3,2,2,0,0,1,1,1,1,4,1,3,1,0
7907070519,16846,3,1490,15,31,15,8605863,7119388,"False",-7599,147,15,3,1,2,1,3,0,2,2,0,2,0,1,3,2,3,1,1
8067869506,17366,8,1822,89,45,28,9476995,9504550,"False",-6515,546,47,11,1,2,1,4,1,1,2,0,1,2,0,1,2,2,2,2
7699955629,16518,3,2489,273,36,21,7119388,8599101,"False",-4492,277,23,7,2,3,2,1,0,1,0,0,2,2,1,2,1,1,2,4
7762317263,16312,3,1812,255,24,31,8961813,8893840,"True",-1502,460,34,10,1,3,1,1,2,0,1,2,1,2,3,3,1,2,0,1
7876848351,16059,3,1535,101,19,29,9426115,8629317,"True",-4729,226,24,5,2,0,1,0,1,0,1,1,1,1,1,0,1,6,2,6
7929199194,16935,8,2582,338,12,26,5,8291895,"True",-942,129,10,3,0,1,2,3,1,1,1,2,1,4,1,0,3,1,1,2
7814100663,16775,5,1661,320,34,8,2108395,8214850,"False",1278,220,20,5,0,4,1,1,1,1,2,0,2,1,1,3,2,1,1,3
7826725546,16059,3,1781,136,32,20,8629005,9425656,"False",-2174,303,24,7,2,0,2,0,2,0,1,5,1,0,2,0,0,7,0,2
7782128924,16312,3,1428,232,20,33,9018528,9330492,"True",837,286,26,5,2,1,1,3,0,4,2,0,2,1,1,2,1,1,1,2
7846704317,16059,3,1629,183,42,21,8629317,8629014,"False",2942,332,31,8,2,0,0,0,1,7,1,0,2,0,3,0,0,0,1,7
7564244018,15898,3,1662,260,24,9,9175409,9216247,"False",-3599,161,13,4,2,1,1,2,0,3,1,1,2,1,2,2,1,2,1,2
7677384383,16312,3,2412,1,20,32,9332046,8893825,"True",2207,192,14,4,1,1,1,1,1,0,2,1,2,2,1,2,1,4,1,3
7749420668,16312,3,1870,7,48,34,9332046,8893840,"False",2192,569,51,13,3,2,2,1,0,1,0,3,0,2,2,3,2,2,1,0
7630329260,16274,8,2308,87,43,23,8602698,6684903,"False",-5199,477,44,10,2,2,1,2,2,2,1,2,1,1,2,2,0,2,1,1
7844287448,16635,3,1629,523,9,23,8849837,8957156,"True",382,176,20,4,1,1,4,0,1,3,0,0,2,1,1,0,1,2,0,7
7649521514,15901,8,3040,138,57,40,8957652,9381131,"True",-3439,784,63,16,1,2,1,2,1,3,1,1,0,1,1,1,3,1,2,3
7763645893,15899,38,2684,8,42,21,8697185,7913999,"False",2202,411,34,8,2,2,2,4,2,2,0,0,1,2,2,0,0,1,1,3
7965439956,17135,8,1814,130,36,16,9373270,9303383,"False",-1662,321,30,7,1,3,2,4,0,1,1,1,2,1,1,1,2,2,1,1
7644619245,16390,13,2916,89,43,34,9247046,9247664,"True",-1420,501,44,11,1,4,0,4,1,0,1,2,1,3,1,1,2,0,3,0
7912324930,16635,3,1711,118,30,15,8970060,8936613,"False",-3082,252,24,5,2,0,2,0,1,1,1,4,2,0,2,0,0,6,0,3
7661652963,16248,5,2285,116,21,30,9302584,8944230,"True",2016,384,34,8,1,3,1,1,1,0,2,2,3,2,0,2,0,2,2,2
7595277023,15819,3,1682,133,32,28,8936507,8893825,"False",296,393,38,9,0,0,1,1,1,0,1,3,1,5,1,1,3,2,2,2
8053618229,17366,8,1921,9,44,22,9586420,9587203,"False",-3849,245,19,6,1,3,1,4,1,3,2,0,1,0,1,1,2,1,1,2
7626259959,16059,3,2030,141,25,21,8629324,8629005,"False",-1353,294,26,6,1,0,1,0,1,0,1,3,0,3,3,0,3,4,0,4
7841215122,15898,3,3449,292,35,29,9303665,9366989,"False",-483,323,36,7,2,2,0,2,1,2,2,4,1,0,0,0,1,3,3,1
7847279026,16059,3,2133,197,24,37,8629014,2443375,"True",-1933,292,28,6,2,2,2,0,2,3,1,2,1,2,1,0,0,0,1,5
8022786810,17163,3,2243,138,46,37,8849837,8957156,"False",2948,523,44,11,2,0,1,0,1,4,1,0,2,0,2,0,0,3,1,7
8046527647,17233,3,1653,88,20,38,9425656,8629317,"True",-3756,446,36,9,4,1,2,0,1,4,0,1,0,0,2,0,0,2,1,6
8078820880,17381,3,1479,143,29,8,1798457,8588969,"False",-2247,176,13,4,1,2,0,4,1,2,2,1,2,2,0,1,1,1,3,1
7566687627,16077,2,2981,125,60,31,9331480,9323801,"False",-3736,638,57,13,2,1,1,2,1,5,1,1,0,0,2,2,2,1,1,2
8076591306,16313,3,1891,252,24,38,9332084,8893840,"True",-5119,381,39,8,3,1,1,1,1,1,2,3,0,2,2,3,1,3,0,0
7620071248,15819,3,2017,118,34,39,8864178,9330492,"False",1735,391,39,9,1,3,1,1,1,1,1,0,1,2,2,4,2,1,1,2
7559080366,15901,8,1080,295,6,26,8831040,9270745,"True",8045,200,17,4,1,3,2,4,1,1,0,2,3,1,3,0,0,2,0,1
7899578620,17011,8,1408,296,8,27,9303383,9247798,"True",6200,160,14,3,2,1,1,0,0,4,1,4,0,1,1,2,3,1,2,1
7529315051,16093,8,2562,23,18,33,8724984,9303383,"",3062,200,17,5,0,2,3,0,1,2,0,2,2,3,0,2,2,0,2,3
7839235933,16312,3,1441,49,19,32,9332046,9330492,"True",4688,275,25,6,1,1,1,4,1,0,2,0,1,4,1,1,2,2,1,2
7724167279,15901,8,2566,10,35,41,9209880,9088071,"False",3406,446,37,9,1,3,2,0,1,3,0,2,2,0,2,2,1,1,1,3
7553429611,15819,3,1492,223,35,15,9018528,8961813,"False",-4488,260,23,5,3,2,3,1,0,2,0,0,1,2,2,4,1,1,0,2
7563208314,15898,3,1899,6,22,36,9303665,9271759,"True",-1289,346,30,8,1,1,2,3,1,2,0,2,1,0,1,1,2,4,2,1
8100038241,17233,3,1494,73,40,17,8629014,8629005,"False",-7091,314,29,7,2,0,2,0,1,0,1,0,1,0,2,1,1,7,0,6
7790598136,16844,2,1958,136,32,24,9450233,9381678,"False",2300,351,29,7,1,2,1,1,0,1,1,5,2,2,2,1,2,2,1,0
7970760297,15901,8,1948,98,26,49,9482420,9545569,"True",2848,548,49,10,1,2,3,1,2,1,1,0,1,0,1,4,1,4,0,2
7547809431,16108,5,2310,63,37,45,9297546,9264152,"True",3753,460,47,9,1,2,1,2,2,0,1,4,1,3,2,0,1,2,1,1
7811092256,15898,8,2536,267,34,17,9323607,9271759,"False",-2310,226,21,5,3,0,2,2,0,4,0,1,0,1,2,2,2,2,1,2
7776435461,16312,3,2002,216,32,38,9332069,8864178,"True",-195,398,37,8,2,1,2,3,1,0,0,1,1,3,1,2,1,3,2,1
7535896782,15901,3,2481,109,24,42,9229377,8831040,"",-974,330,33,7,0,2,2,4,1,1,0,0,2,1,2,1,2,3,1,2
7720169390,16443,5,1297,395,20,8,8736661,9302584,"False",-396,95,9,2,1,0,2,1,2,4,0,1,0,2,1,3,2,1,2,2
8058347291,17366,8,2404,223,44,33,9381131,9615045,"False",2787,420,34,9,1,2,1,3,1,5,1,0,1,0,1,1,2,0,2,3
7595200936,15819,3,1542,113,36,18,8936507,8893825,"False",2467,425,32,9,1,0,1,0,1,2,1,1,3,2,2,2,0,3,1,4
7561098496,15819,3,1495,126,33,16,9018528,8961813,"False",859,347,34,8,2,2,1,4,1,1,1,0,1,3,2,1,1,1,1,2
8000169101,16313,3,1746,396,24,27,9018543,9330492,"True",-4069,403,37,8,2,1,3,1,0,1,0,3,1,2,1,1,2,3,1,2
7915716250,15899,15,2062,32,16,8,9450071,8375259,"False",-3171,102,6,2,2,2,2,3,1,1,0,2,1,2,2,1,1,2,1,1
7570418379,15901,8,2331,148,29,38,9262882,9270745,"True",4289,308,31,7,1,2,2,2,1,3,1,3,1,0,1,1,2,2,1,1
7536451215,15660,3,1887,148,19,28,8849990,8849833,"",-1588,252,20,6,1,0,1,1,1,0,2,2,2,0,1,0,1,7,1,4
8074072275,17233,3,2086,180,47,30,9426115,9425656,"False",5020,443,40,10,2,1,1,0,1,3,1,0,1,1,1,0,1,2,2,7
7588849413,15899,38,1895,125,32,13,7119077,8971308,"False",736,206,16,4,0,4,1,2,2,1,1,0,1,1,0,1,2,1,3,4
7708935023,16109,3,1803,192,29,26,8849833,8849990,"True",-2512,322,27,8,2,0,0,0,1,4,2,5,1,1,2,0,1,2,1,2
7959310366,17092,8,1135,52,4,27,9303383,9545732,"True",5531,91,8,2,2,4,1,1,0,0,0,3,1,2,1,1,2,1,3,2
8107002711,17233,3,1145,482,35,6,8629014,9425656,"False",-9404,205,17,4,0,0,2,0,2,0,2,0,2,0,1,0,1,7,0,7
7966681289,17135,3,1479,218,5,22,2586976,9017006,"True",2007,48,6,1,0,2,1,6,1,1,1,1,1,1,1,0,3,3,2,0
7670772830,16059,3,1697,114,34,29,8629317,2443375,"False",-8,304,29,6,3,0,1,1,1,5,1,2,1,0,0,1,0,2,3,3
7844206871,16881,6,3097,8,39,15,8605863,8261500,"False",-967,261,24,6,3,2,1,1,1,2,1,2,1,1,1,1,0,2,2,3
7698677710,15901,8,1908,2,42,30,9088071,9395679,"False",-4469,522,47,11,1,1,1,1,1,2,1,3,1,3,1,1,2,1,2,2
7536719572,15901,3,2729,160,50,41,8829924,8831040,"",-244,626,57,14,2,1,1,1,0,1,1,1,1,4,2,1,2,1,1,4
7539558016,16053,2,2430,122,16,32,8728920,39,"True",817,241,25,5,1,0,1,3,1,4,2,2,0,2,0,0,3,1,2,2
7591350572,15901,3,1109,9,36,8,9088071,9279103,"False",-5712,232,22,5,1,4,1,3,1,0,0,1,1,1,1,2,2,2,3,1
7636202699,15819,3,1765,123,34,38,9332069,9018528,"True",-11219,462,40,10,3,3,1,1,0,0,1,2,2,2,2,3,0,2,1,1
7622809027,16109,3,1926,207,32,25,8957156,8849850,"False",304,425,33,10,1,0,2,0,1,3,1,2,2,0,1,0,1,4,1,5
7562455964,15716,3,1814,337,20,28,8629324,8629005,"True",-4911,237,17,5,1,1,2,7,1,0,1,0,2,0,0,0,1,6,2,0
7558455414,16140,13,1850,112,4,34,8574561,9247630,"True",3611,167,14,4,0,0,0,3,2,3,2,0,1,2,2,0,2,2,1,4
7934951451,16312,3,2014,130,52,43,8893825,9018543,"False",5708,607,62,12,1,3,2,2,1,2,0,1,1,1,3,2,2,1,0,2
7829601381,16059,3,1604,79,10,27,8629317,8629014,"True",44,224,20,5,2,2,3,0,0,3,0,1,2,1,2,0,1,1,0,6
7900293421,17008,38,2015,9,23,3,9499095,8254400,"False",4124,35,3,1,2,1,1,1,0,4,2,2,1,0,1,0,2,2,1,4
7647278244,15819,3,1444,12,22,15,9330489,9332069,"False",-3431,173,16,4,2,4,1,2,1,1,1,1,2,1,2,2,0,1,1,2
8030479696,17233,3,1626,95,28,36,8629005,8629014,"True",-2745,321,23,7,2,0,1,0,1,0,0,1,1,0,3,2,1,7,1,4
7575342730,15819,3,1098,106,30,9,8864178,9330489,"False",-2085,380,31,8,2,3,0,1,1,1,1,3,2,2,1,1,0,1,3,2
8021212915,17366,3,2968,25,46,46,9456187,9530716,"False",-4125,606,51,13,2,1,3,2,2,2,1,3,0,0,0,1,1,4,1,1
7764286936,15899,2,2801,4,41,39,8697185,8406842,"False",-1014,406,44,8,2,3,1,2,2,1,1,3,0,2,2,2,1,1,1,0
7807316324,16312,3,1569,440,16,21,9332059,9330493,"True",1505,281,28,6,2,1,1,4,1,2,1,0,0,3,1,1,2,1,2,2
7932744081,16935,8,2170,64,26,8,5,8599101,"False",1794,183,16,4,0,5,2,0,0,1,0,2,2,1,2,1,3,0,1,4
7905430392,16059,3,1481,102,6,23,8629324,9425660,"True",3514,221,16,5,2,0,1,0,0,4,1,2,2,0,2,0,1,3,1,5
7624702775,15901,3,2215,214,20,41,9225431,8831040,"True",4589,273,21,6,1,4,1,1,0,1,1,1,2,1,3,0,2,1,0,5
8087059878,17233,3,2294,36,49,46,2443375,8629318,"False",-5823,594,64,13,1,0,1,0,1,0,2,1,2,0,1,0,1,7,1,6
7641505630,16390,13,2457,6,38,16,9247664,9315393,"False",-3254,378,32,8,1,3,0,2,1,1,1,1,2,3,2,1,1,0,2,3
7896235411,16312,3,1848,119,42,24,9332046,9332069,"False",491,375,35,8,1,2,1,4,1,1,1,0,1,4,3,1,2,0,0,2
7554470177,16109,3,2276,505,26,33,8849833,9005364,"True",-400,407,34,9,0,0,1,0,1,0,1,0,2,3,2,0,2,4,1,7
